0.000000000000000000e+00,8.584667670766003215e-17
7.874015748031495954e-02,4.166992475357865489e-14
1.574803149606299191e-01,1.467970363322468330e-11
2.362204724409448786e-01,2.621230121846451766e-09
3.149606299212598381e-01,2.339270679385663243e-07
3.937007874015747699e-01,1.094104027288267389e-05
4.724409448818897572e-01,2.813293540384620428e-04
5.511811023622047445e-01,4.101641476154327393e-03
6.299212598425196763e-01,3.478588163852691650e-02
7.086614173228346081e-01,1.769794821739196777e-01
7.874015748031495399e-01,5.596372485160827637e-01
8.661417322834645827e-01,1.148114442825317383e+00
9.448818897637795144e-01,1.626073002815246582e+00
1.023622047244094446e+00,1.737456679344177246e+00
1.102362204724409489e+00,1.556478977203369141e+00
1.181102362204724310e+00,1.289905905723571777e+00
1.259842519685039353e+00,1.060920000076293945e+00
1.338582677165354395e+00,9.039116501808166504e-01
1.417322834645669216e+00,8.123624920845031738e-01
1.496062992125984259e+00,7.696247100830078125e-01
1.574803149606299080e+00,7.739182114601135254e-01
1.653543307086614123e+00,8.291391730308532715e-01
1.732283464566929165e+00,9.153778553009033203e-01
1.811023622047243986e+00,9.932508468627929688e-01
1.889763779527559029e+00,1.036393523216247559e+00
1.968503937007874072e+00,1.043542861938476562e+00
2.047244094488188892e+00,1.029022336006164551e+00
2.125984251968503713e+00,1.008236289024353027e+00
2.204724409448818978e+00,9.907119274139404297e-01
2.283464566929133799e+00,9.829193353652954102e-01
2.362204724409448620e+00,9.866222739219665527e-01
2.440944881889763884e+00,9.980880618095397949e-01
2.519685039370078705e+00,1.013388872146606445e+00
2.598425196850393526e+00,1.029503226280212402e+00
2.677165354330708791e+00,1.041258454322814941e+00
2.755905511811023612e+00,1.041810393333435059e+00
2.834645669291338432e+00,1.029327750205993652e+00
2.913385826771653697e+00,1.010303497314453125e+00
2.992125984251968518e+00,9.892003536224365234e-01
3.070866141732283339e+00,9.693211913108825684e-01
3.149606299212598159e+00,9.553931951522827148e-01
3.228346456692913424e+00,9.493592381477355957e-01
3.307086614173228245e+00,9.515938758850097656e-01
3.385826771653543066e+00,9.619692564010620117e-01
3.464566929133858331e+00,9.789492487907409668e-01
3.543307086614173151e+00,9.989833235740661621e-01
3.622047244094487972e+00,1.017189264297485352e+00
3.700787401574803237e+00,1.031200885772705078e+00
3.779527559055118058e+00,1.040199041366577148e+00
3.858267716535432879e+00,1.042607665061950684e+00
3.937007874015748143e+00,1.038426876068115234e+00
4.015748031496062964e+00,1.029494285583496094e+00
4.094488188976377785e+00,1.017270922660827637e+00
4.173228346456692606e+00,1.004765272140502930e+00
4.251968503937007426e+00,9.935395717620849609e-01
4.330708661417323135e+00,9.828686714172363281e-01
4.409448818897637956e+00,9.747299551963806152e-01
4.488188976377952777e+00,9.715428352355957031e-01
4.566929133858267598e+00,9.720463156700134277e-01
4.645669291338582418e+00,9.764062166213989258e-01
4.724409448818897239e+00,9.850594401359558105e-01
4.803149606299212948e+00,9.958986639976501465e-01
4.881889763779527769e+00,1.006438255310058594e+00
4.960629921259842590e+00,1.016161561012268066e+00
