0.000000000000000000e+00,5.880644109550268910e-19
7.086614173228346358e-02,4.776545315113495723e-16
1.417322834645669272e-01,2.750887896380699305e-13
2.125984251968504046e-01,7.650208938558833438e-11
2.834645669291338543e-01,9.840809944705597445e-09
3.543307086614173040e-01,6.071208531466254499e-07
4.251968503937008093e-01,1.948190038092434406e-05
4.960629921259842590e-01,3.596152528189122677e-04
5.669291338582677087e-01,4.140709526836872101e-03
6.377952755905511584e-01,3.083701804280281067e-02
7.086614173228346081e-01,1.495783179998397827e-01
7.795275590551180578e-01,4.764332473278045654e-01
8.503937007874016185e-01,1.022199034690856934e+00
9.212598425196850682e-01,1.549370646476745605e+00
9.921259842519685179e-01,1.780369043350219727e+00
1.062992125984251857e+00,1.694149374961853027e+00
1.133858267716535417e+00,1.460198760032653809e+00
1.204724409448818978e+00,1.219905614852905273e+00
1.275590551181102317e+00,1.027915835380554199e+00
1.346456692913385877e+00,8.930466175079345703e-01
1.417322834645669216e+00,8.077756166458129883e-01
1.488188976377952777e+00,7.647892236709594727e-01
1.559055118110236116e+00,7.643836140632629395e-01
1.629921259842519676e+00,8.070392012596130371e-01
1.700787401574803237e+00,8.815352916717529297e-01
1.771653543307086576e+00,9.615787863731384277e-01
1.842519685039370136e+00,1.020078539848327637e+00
1.913385826771653475e+00,1.046661376953125000e+00
1.984251968503937036e+00,1.046711206436157227e+00
2.055118110236220375e+00,1.031271815299987793e+00
2.125984251968503713e+00,1.012474298477172852e+00
2.196850393700787496e+00,9.970845580101013184e-01
2.267716535433070835e+00,9.863040447235107422e-01
2.338582677165354173e+00,9.832562804222106934e-01
2.409448818897637956e+00,9.895244240760803223e-01
2.480314960629921295e+00,1.003052115440368652e+00
2.551181102362204633e+00,1.020831108093261719e+00
2.622047244094487972e+00,1.037350893020629883e+00
2.692913385826771755e+00,1.046896100044250488e+00
2.763779527559055094e+00,1.046888709068298340e+00
2.834645669291338432e+00,1.035957574844360352e+00
2.905511811023622215e+00,1.016361474990844727e+00
2.976377952755905554e+00,9.937531352043151855e-01
3.047244094488188892e+00,9.728379845619201660e-01
3.118110236220472231e+00,9.577175378799438477e-01
3.188976377952756014e+00,9.504939317703247070e-01
3.259842519685039353e+00,9.507677555084228516e-01
3.330708661417322691e+00,9.578005075454711914e-01
3.401574803149606474e+00,9.698046445846557617e-01
3.472440944881889813e+00,9.838472604751586914e-01
3.543307086614173151e+00,9.994139075279235840e-01
3.614173228346456490e+00,1.015277385711669922e+00
3.685039370078740273e+00,1.028977274894714355e+00
3.755905511811023612e+00,1.038630127906799316e+00
3.826771653543306950e+00,1.043399572372436523e+00
3.897637795275590289e+00,1.043006300926208496e+00
3.968503937007874072e+00,1.037669539451599121e+00
4.039370078740157410e+00,1.028615832328796387e+00
4.110236220472440749e+00,1.017879366874694824e+00
4.181102362204724088e+00,1.006787419319152832e+00
4.251968503937007426e+00,9.949483275413513184e-01
4.322834645669291653e+00,9.834687709808349609e-01
4.393700787401574992e+00,9.756000638008117676e-01
4.464566929133858331e+00,9.726833701133728027e-01
4.535433070866141669e+00,9.734877943992614746e-01
4.606299212598425008e+00,9.764422178268432617e-01
4.677165354330708347e+00,9.811838269233703613e-01
4.748031496062991685e+00,9.883357286453247070e-01
4.818897637795275912e+00,9.979773759841918945e-01
4.889763779527559251e+00,1.008681416511535645e+00
4.960629921259842590e+00,1.018644928932189941e+00
5.031496062992125928e+00,1.026418328285217285e+00
5.102362204724409267e+00,1.031469345092773438e+00
5.173228346456692606e+00,1.033209800720214844e+00
5.244094488188975944e+00,1.031756997108459473e+00
5.314960629921260171e+00,1.027821302413940430e+00
5.385826771653543510e+00,1.022184014320373535e+00
5.456692913385826849e+00,1.014734387397766113e+00
5.527559055118110187e+00,1.006052136421203613e+00
5.598425196850393526e+00,9.968903064727783203e-01
5.669291338582676865e+00,9.880971908569335938e-01
5.740157480314960203e+00,9.818627238273620605e-01
5.811023622047244430e+00,9.799891114234924316e-01
5.881889763779527769e+00,9.815720915794372559e-01
5.952755905511811108e+00,9.850150942802429199e-01
6.023622047244094446e+00,9.900062084197998047e-01
6.094488188976377785e+00,9.965028166770935059e-01
6.165354330708661124e+00,1.003676652908325195e+00
6.236220472440944462e+00,1.011428952217102051e+00
6.307086614173228689e+00,1.019591212272644043e+00
6.377952755905512028e+00,1.026445031166076660e+00
6.448818897637795367e+00,1.030708193778991699e+00
6.519685039370078705e+00,1.031532645225524902e+00
6.590551181102362044e+00,1.028522610664367676e+00
6.661417322834645383e+00,1.023245930671691895e+00
6.732283464566928721e+00,1.017218828201293945e+00
6.803149606299212948e+00,1.010593295097351074e+00
6.874015748031496287e+00,1.003752589225769043e+00
6.944881889763779625e+00,9.965280294418334961e-01
7.015748031496062964e+00,9.895870685577392578e-01
7.086614173228346303e+00,9.850040078163146973e-01
7.157480314960629642e+00,9.839876890182495117e-01
7.228346456692912980e+00,9.857926368713378906e-01
7.299212598425196319e+00,9.897350072860717773e-01
7.370078740157480546e+00,9.951808452606201172e-01
7.440944881889763884e+00,1.002224087715148926e+00
7.511811023622047223e+00,1.010391592979431152e+00
7.582677165354330562e+00,1.017121195793151855e+00
7.653543307086613900e+00,1.022223830223083496e+00
7.724409448818897239e+00,1.026713609695434570e+00
7.795275590551180578e+00,1.029752016067504883e+00
7.866141732283464805e+00,1.029680252075195312e+00
7.937007874015748143e+00,1.025866031646728516e+00
8.007874015748031482e+00,1.019577622413635254e+00
8.078740157480314821e+00,1.012806415557861328e+00
8.149606299212598159e+00,1.006340146064758301e+00
8.220472440944881498e+00,9.999409317970275879e-01
8.291338582677164837e+00,9.941339492797851562e-01
8.362204724409448175e+00,9.898815155029296875e-01
8.433070866141731514e+00,9.874091148376464844e-01
8.503937007874014853e+00,9.870360493659973145e-01
8.574803149606299968e+00,9.893859624862670898e-01
8.645669291338583307e+00,9.943701028823852539e-01
8.716535433070866645e+00,1.001179337501525879e+00
8.787401574803149984e+00,1.008742094039916992e+00
8.858267716535433323e+00,1.016103744506835938e+00
8.929133858267716661e+00,1.022219538688659668e+00
9.000000000000000000e+00,1.026032447814941406e+00
