0.000000000000000000e+00,9.479611415407742449e-18
7.086614173228346358e-02,4.805933652614075707e-15
1.417322834645669272e-01,1.664755464557410303e-12
2.125984251968504046e-01,2.714079239130029464e-10
2.834645669291338543e-01,2.105386798234576418e-08
3.543307086614173040e-01,9.098540090235474054e-07
4.251968503937008093e-01,2.583405876066535711e-05
4.960629921259842590e-01,4.806042124982923269e-04
5.669291338582677087e-01,5.501515697687864304e-03
6.377952755905511584e-01,3.869944810867309570e-02
7.086614173228346081e-01,1.735406517982482910e-01
7.795275590551180578e-01,5.145781040191650391e-01
8.503937007874016185e-01,1.044582724571228027e+00
9.212598425196850682e-01,1.528897643089294434e+00
9.921259842519685179e-01,1.732847929000854492e+00
1.062992125984251857e+00,1.648334264755249023e+00
1.133858267716535417e+00,1.425993442535400391e+00
1.204724409448818978e+00,1.198932290077209473e+00
1.275590551181102317e+00,1.023860692977905273e+00
1.346456692913385877e+00,9.067090749740600586e-01
1.417322834645669216e+00,8.326480984687805176e-01
1.488188976377952777e+00,7.947129607200622559e-01
1.559055118110236116e+00,7.976565361022949219e-01
1.629921259842519676e+00,8.399302959442138672e-01
1.700787401574803237e+00,9.057059884071350098e-01
1.771653543307086576e+00,9.710620045661926270e-01
1.842519685039370136e+00,1.014450073242187500e+00
1.913385826771653475e+00,1.026559233665466309e+00
1.984251968503937036e+00,1.015366911888122559e+00
2.055118110236220375e+00,9.973976612091064453e-01
2.125984251968503713e+00,9.838821291923522949e-01
2.196850393700787496e+00,9.783971309661865234e-01
2.267716535433070835e+00,9.808821082115173340e-01
2.338582677165354173e+00,9.901488423347473145e-01
2.409448818897637956e+00,1.004951477050781250e+00
2.480314960629921295e+00,1.022878170013427734e+00
2.551181102362204633e+00,1.039361119270324707e+00
2.622047244094487972e+00,1.050073385238647461e+00
2.692913385826771755e+00,1.053499698638916016e+00
2.763779527559055094e+00,1.047663211822509766e+00
2.834645669291338432e+00,1.032540202140808105e+00
2.905511811023622215e+00,1.013138294219970703e+00
2.976377952755905554e+00,9.930729866027832031e-01
3.047244094488188892e+00,9.753908514976501465e-01
3.118110236220472231e+00,9.621679186820983887e-01
3.188976377952756014e+00,9.541940093040466309e-01
3.259842519685039353e+00,9.500167965888977051e-01
3.330708661417322691e+00,9.497225880622863770e-01
3.401574803149606474e+00,9.554749727249145508e-01
3.472440944881889813e+00,9.685282111167907715e-01
3.543307086614173151e+00,9.874477386474609375e-01
3.614173228346456490e+00,1.007896423339843750e+00
3.685039370078740273e+00,1.027006983757019043e+00
3.755905511811023612e+00,1.042047858238220215e+00
3.826771653543306950e+00,1.050417423248291016e+00
3.897637795275590289e+00,1.053912281990051270e+00
3.968503937007874072e+00,1.051866292953491211e+00
4.039370078740157410e+00,1.043066859245300293e+00
4.110236220472440749e+00,1.030156731605529785e+00
4.181102362204724088e+00,1.014771580696105957e+00
4.251968503937007426e+00,9.984320998191833496e-01
4.322834645669291653e+00,9.816462397575378418e-01
4.393700787401574992e+00,9.670202732086181641e-01
4.464566929133858331e+00,9.593266844749450684e-01
4.535433070866141669e+00,9.589152932167053223e-01
4.606299212598425008e+00,9.636158347129821777e-01
4.677165354330708347e+00,9.730936288833618164e-01
4.748031496062991685e+00,9.849316477775573730e-01
4.818897637795275912e+00,9.954902529716491699e-01
4.889763779527559251e+00,1.007406830787658691e+00
4.960629921259842590e+00,1.022957682609558105e+00
5.031496062992125928e+00,1.036325216293334961e+00
5.102362204724409267e+00,1.042672038078308105e+00
5.173228346456692606e+00,1.042491316795349121e+00
5.244094488188975944e+00,1.038134217262268066e+00
5.314960629921260171e+00,1.031955242156982422e+00
5.385826771653543510e+00,1.023612856864929199e+00
5.456692913385826849e+00,1.013615489006042480e+00
5.527559055118110187e+00,1.003619194030761719e+00
5.598425196850393526e+00,9.940407872200012207e-01
5.669291338582676865e+00,9.851049780845642090e-01
5.740157480314960203e+00,9.787601232528686523e-01
5.811023622047244430e+00,9.759613871574401855e-01
5.881889763779527769e+00,9.768004417419433594e-01
5.952755905511811108e+00,9.815028905868530273e-01
6.023622047244094446e+00,9.874500036239624023e-01
6.094488188976377785e+00,9.931416511535644531e-01
6.165354330708661124e+00,1.001087307929992676e+00
6.236220472440944462e+00,1.011041998863220215e+00
6.307086614173228689e+00,1.020011901855468750e+00
6.377952755905512028e+00,1.027418732643127441e+00
6.448818897637795367e+00,1.033945560455322266e+00
6.519685039370078705e+00,1.038349032402038574e+00
6.590551181102362044e+00,1.038026690483093262e+00
6.661417322834645383e+00,1.032379150390625000e+00
